step,loss,accuracy,eval_loss,eval_accuracy
69,1.2470703125,0.487279843444227,,
70,1.1943359375,0.5538160469667319,,
71,1.2822265625,0.47162426614481406,,
72,1.3876953125,0.5088062622309197,,
73,1.2724609375,0.5420743639921722,,
74,1.3154296875,0.4911937377690802,,
75,1.4912109375,0.4383561643835616,,
76,1.423828125,0.48336594911937375,,
77,1.3818359375,0.5048923679060665,,
78,1.33203125,0.47162426614481406,,
79,1.513671875,0.48532289628180036,,
80,1.041015625,0.5772994129158513,,
81,1.314453125,0.4931506849315068,,
82,1.541015625,0.46771037181996084,,
83,1.494140625,0.4657534246575342,,
84,1.5263671875,0.42661448140900193,,
85,1.6796875,0.4050880626223092,,
86,1.4326171875,0.5068493150684932,,
87,1.1015625,0.6144814090019569,,
88,1.4150390625,0.48336594911937375,,
89,1.2890625,0.5185909980430529,,
90,1.1865234375,0.5362035225048923,,
91,1.4794921875,0.4657534246575342,,
92,1.2734375,0.487279843444227,,
93,1.3779296875,0.487279843444227,,
94,1.2392578125,0.5166340508806262,,
95,1.396484375,0.5205479452054794,,
96,1.4609375,0.461839530332681,,
97,1.3701171875,0.5048923679060665,,
98,1.234375,0.487279843444227,,
99,1.4560546875,0.46771037181996084,,
100,1.2607421875,0.5636007827788649,,
100,,,1.4150390625,0.48695368558382257
101,1.494140625,0.4911937377690802,,
102,1.482421875,0.46966731898238745,,
103,1.3662109375,0.49902152641878667,,
104,1.384765625,0.5244618395303327,,
105,1.3017578125,0.4931506849315068,,
106,1.2294921875,0.5146771037181996,,
107,1.20703125,0.5733855185909981,,
108,1.091796875,0.6105675146771037,,
109,1.6640625,0.4050880626223092,,
110,1.17578125,0.5675146771037182,,
111,1.3662109375,0.5088062622309197,,
112,1.3203125,0.46966731898238745,,
113,1.41796875,0.5048923679060665,,
114,1.509765625,0.4344422700587084,,
115,1.357421875,0.5068493150684932,,
116,1.26171875,0.48336594911937375,,
117,1.27734375,0.5205479452054794,,
118,1.0263671875,0.5831702544031311,,
119,1.408203125,0.4735812133072407,,
120,1.2998046875,0.4931506849315068,,
121,1.6201171875,0.40117416829745595,,
122,1.4765625,0.44227005870841485,,
123,1.26171875,0.547945205479452,,
124,1.4658203125,0.4794520547945205,,
125,1.2666015625,0.48336594911937375,,
126,1.1708984375,0.5362035225048923,,
127,1.529296875,0.461839530332681,,
128,1.400390625,0.4755381604696673,,
129,1.3564453125,0.5107632093933464,,
130,1.2666015625,0.5244618395303327,,
131,1.30859375,0.47162426614481406,,
132,1.498046875,0.43052837573385516,,
133,1.244140625,0.5636007827788649,,
134,1.2880859375,0.49706457925636005,,
135,1.4736328125,0.4755381604696673,,
136,1.076171875,0.6183953033268101,,
137,1.5205078125,0.46966731898238745,,
138,1.287109375,0.49706457925636005,,
139,1.2177734375,0.5107632093933464,,
140,1.2548828125,0.49706457925636005,,
141,1.01171875,0.5909980430528375,,
142,1.22265625,0.4911937377690802,,
143,1.1953125,0.5772994129158513,,
144,1.396484375,0.487279843444227,,
145,1.4033203125,0.5068493150684932,,
146,1.4638671875,0.4520547945205479,,
147,1.3857421875,0.4774951076320939,,
148,1.16015625,0.5772994129158513,,
149,1.3447265625,0.5107632093933464,,
150,1.4296875,0.4794520547945205,,
150,,,1.4161783854166667,0.48499673842139596
151,1.3662109375,0.5244618395303327,,
152,1.341796875,0.50293542074364,,
153,1.4794921875,0.49902152641878667,,
154,1.6142578125,0.4090019569471624,,
155,1.25,0.48336594911937375,,
156,1.3505859375,0.49510763209393344,,
157,1.6513671875,0.41291585127201563,,
158,1.4541015625,0.4794520547945205,,
159,1.248046875,0.5577299412915852,,
160,1.16015625,0.547945205479452,,
161,1.3349609375,0.5166340508806262,,
162,1.25390625,0.5244618395303327,,
163,0.998046875,0.5949119373776908,,
164,1.1484375,0.5792563600782779,,
165,1.205078125,0.5185909980430529,,
166,1.2978515625,0.4637964774951076,,
167,1.2109375,0.4931506849315068,,
168,1.5048828125,0.4637964774951076,,
169,1.3818359375,0.48532289628180036,,
170,1.4404296875,0.48532289628180036,,
171,1.4501953125,0.4500978473581213,,
172,1.59765625,0.4070450097847358,,
173,1.4619140625,0.4911937377690802,,
174,1.46484375,0.46771037181996084,,
175,1.2314453125,0.5694716242661448,,
176,1.2734375,0.5088062622309197,,
177,1.23828125,0.5009784735812133,,
178,1.392578125,0.5068493150684932,,
179,1.4775390625,0.44031311154598823,,
180,1.3681640625,0.4892367906066536,,
181,1.6337890625,0.41291585127201563,,
182,1.236328125,0.487279843444227,,
183,1.3359375,0.5088062622309197,,
184,1.34375,0.5088062622309197,,
185,1.41015625,0.48532289628180036,,
186,1.2353515625,0.5596868884540117,,
187,1.330078125,0.5146771037181996,,
188,1.1474609375,0.5557729941291585,,
189,1.353515625,0.5283757338551859,,
190,1.068359375,0.6125244618395304,,
191,1.2734375,0.512720156555773,,
192,1.1865234375,0.5753424657534246,,
193,1.4501953125,0.4735812133072407,,
194,1.4677734375,0.44422700587084146,,
195,1.1953125,0.49510763209393344,,
196,1.3154296875,0.5185909980430529,,
197,1.236328125,0.5303326810176126,,
198,1.2216796875,0.5636007827788649,,
199,1.2255859375,0.4892367906066536,,
200,1.3125,0.5225048923679061,,
200,,,1.421875,0.48075668623613826
201,1.33984375,0.5362035225048923,,
202,1.1982421875,0.5303326810176126,,
203,1.2294921875,0.5048923679060665,,
204,1.259765625,0.5185909980430529,,
205,1.0537109375,0.62426614481409,,
206,1.2587890625,0.512720156555773,,
207,1.3232421875,0.5088062622309197,,
208,1.4375,0.4598825831702544,,
209,1.330078125,0.5205479452054794,,
210,1.3671875,0.49510763209393344,,
211,1.173828125,0.5772994129158513,,
212,1.3818359375,0.5048923679060665,,
213,1.6201171875,0.4207436399217221,,
214,1.2880859375,0.48532289628180036,,
215,1.421875,0.49706457925636005,,
216,1.5859375,0.4070450097847358,,
217,1.2177734375,0.5714285714285714,,
218,1.44921875,0.5107632093933464,,
219,1.3564453125,0.5009784735812133,,
220,1.39453125,0.4794520547945205,,
221,1.1318359375,0.5812133072407045,,
222,0.98974609375,0.6046966731898239,,
223,1.5,0.46771037181996084,,
224,1.1416015625,0.5616438356164384,,
225,1.32421875,0.5264187866927593,,
226,1.3681640625,0.5048923679060665,,
227,1.599609375,0.4324853228962818,,
228,1.1826171875,0.5009784735812133,,
229,1.443359375,0.4735812133072407,,
230,1.3427734375,0.5068493150684932,,
231,1.48828125,0.4657534246575342,,
232,1.40625,0.49902152641878667,,
233,1.1240234375,0.589041095890411,,
234,1.3095703125,0.512720156555773,,
235,1.1611328125,0.5851272015655578,,
236,1.421875,0.461839530332681,,
237,1.568359375,0.41291585127201563,,
238,1.0380859375,0.6320939334637965,,
239,0.97509765625,0.6046966731898239,,
240,1.2119140625,0.5009784735812133,,
241,1.3173828125,0.5146771037181996,,
242,1.2177734375,0.5107632093933464,,
243,1.2978515625,0.5166340508806262,,
244,1.1259765625,0.5655577299412916,,
245,1.3525390625,0.50293542074364,,
246,1.2099609375,0.5733855185909981,,
247,1.22265625,0.5362035225048923,,
248,1.2451171875,0.5225048923679061,,
249,1.205078125,0.5772994129158513,,
250,1.453125,0.44422700587084146,,
250,,,1.4309895833333333,0.4814090019569471
