step,loss,accuracy,eval_loss,eval_accuracy
94,1.7060546875,0.41487279843444225,,
95,1.453125,0.4657534246575342,,
96,1.8857421875,0.40313111545988256,,
97,2.060546875,0.36007827788649704,,
98,1.8291015625,0.4050880626223092,,
99,2.005859375,0.36007827788649704,,
100,1.76171875,0.4050880626223092,,
100,,,1.728485107421875,0.40851272015655565
101,1.7509765625,0.38943248532289626,,
102,1.71875,0.44031311154598823,,
103,1.7890625,0.3698630136986301,,
104,1.79296875,0.3561643835616438,,
105,1.517578125,0.47162426614481406,,
106,1.51953125,0.4598825831702544,,
107,1.6904296875,0.46771037181996084,,
108,1.8447265625,0.30919765166340507,,
109,1.1865234375,0.538160469667319,,
110,1.826171875,0.3913894324853229,,
111,1.3623046875,0.512720156555773,,
112,1.7197265625,0.3679060665362035,,
113,1.583984375,0.44031311154598823,,
114,1.7802734375,0.3659491193737769,,
115,1.2939453125,0.5009784735812133,,
116,1.5712890625,0.45401174168297453,,
117,1.6005859375,0.4794520547945205,,
118,2.0390625,0.3424657534246575,,
119,1.779296875,0.4246575342465753,,
120,1.6689453125,0.45792563600782776,,
121,1.658203125,0.3933463796477495,,
122,1.6337890625,0.42857142857142855,,
123,1.3828125,0.5088062622309197,,
124,1.96875,0.3542074363992172,,
125,1.6044921875,0.4735812133072407,,
126,1.7470703125,0.38943248532289626,,
127,2.009765625,0.3698630136986301,,
128,1.3349609375,0.48336594911937375,,
129,1.212890625,0.5459882583170255,,
130,1.7978515625,0.3953033268101761,,
131,1.73046875,0.37377690802348335,,
132,1.5478515625,0.4481409001956947,,
133,1.7275390625,0.4187866927592955,,
134,1.53125,0.3933463796477495,,
135,1.787109375,0.41291585127201563,,
136,1.4638671875,0.5225048923679061,,
137,1.8115234375,0.37181996086105673,,
138,1.2958984375,0.5264187866927593,,
139,1.556640625,0.43052837573385516,,
140,1.673828125,0.42857142857142855,,
141,1.396484375,0.48336594911937375,,
142,1.490234375,0.487279843444227,,
143,1.2783203125,0.5009784735812133,,
144,1.41796875,0.49902152641878667,,
145,1.5166015625,0.5048923679060665,,
146,1.333984375,0.49902152641878667,,
147,1.556640625,0.4344422700587084,,
148,1.5322265625,0.45596868884540115,,
149,1.3505859375,0.5225048923679061,,
150,1.7578125,0.3659491193737769,,
150,,,1.727325439453125,0.4083904109589041
151,1.830078125,0.42661448140900193,,
152,1.322265625,0.50293542074364,,
153,1.5625,0.4481409001956947,,
154,1.78125,0.3953033268101761,,
155,1.671875,0.41682974559686886,,
156,1.7177734375,0.3972602739726027,,
157,2.025390625,0.3659491193737769,,
158,1.8388671875,0.4246575342465753,,
159,1.72265625,0.38747553816046965,,
160,1.5068359375,0.4657534246575342,,
161,1.6572265625,0.4657534246575342,,
162,1.525390625,0.43052837573385516,,
163,1.4287109375,0.4755381604696673,,
164,1.6796875,0.4090019569471624,,
165,1.697265625,0.3835616438356164,,
166,1.828125,0.3561643835616438,,
167,1.2724609375,0.5283757338551859,,
168,2.267578125,0.34833659491193736,,
169,1.396484375,0.43052837573385516,,
170,1.5048828125,0.4892367906066536,,
171,1.306640625,0.49902152641878667,,
172,2.66015625,0.30919765166340507,,
173,1.689453125,0.40117416829745595,,
174,1.552734375,0.48140900195694714,,
175,1.408203125,0.48140900195694714,,
176,1.6533203125,0.45792563600782776,,
177,1.5751953125,0.4344422700587084,,
178,2.087890625,0.34637964774951074,,
179,2.2734375,0.33463796477495106,,
180,1.5537109375,0.47162426614481406,,
181,1.7431640625,0.4481409001956947,,
182,1.77734375,0.4050880626223092,,
183,1.6162109375,0.36007827788649704,,
184,1.6455078125,0.4187866927592955,,
185,1.4990234375,0.42857142857142855,,
186,1.4482421875,0.4207436399217221,,
187,1.654296875,0.4461839530332681,,
188,1.501953125,0.5009784735812133,,
189,1.4931640625,0.461839530332681,,
190,1.5869140625,0.44031311154598823,,
191,1.255859375,0.5225048923679061,,
192,1.56640625,0.46771037181996084,,
193,1.2919921875,0.48336594911937375,,
194,1.2705078125,0.547945205479452,,
195,1.92578125,0.36007827788649704,,
196,1.27734375,0.5205479452054794,,
197,1.6865234375,0.4520547945205479,,
198,1.3291015625,0.5264187866927593,,
199,1.8056640625,0.40117416829745595,,
200,1.1640625,0.5675146771037182,,
200,,,1.72747802734375,0.40949119373776904
201,1.353515625,0.5538160469667319,,
202,1.6953125,0.3679060665362035,,
203,1.66796875,0.436399217221135,,
204,1.548828125,0.46771037181996084,,
205,2.1015625,0.2974559686888454,,
206,1.4404296875,0.5244618395303327,,
207,1.755859375,0.3679060665362035,,
208,1.7451171875,0.4344422700587084,,
209,2.27734375,0.34442270058708413,,
210,1.3515625,0.5499021526418787,,
211,1.7099609375,0.4090019569471624,,
212,1.884765625,0.41487279843444225,,
213,1.7138671875,0.4207436399217221,,
214,1.4599609375,0.49510763209393344,,
215,1.595703125,0.3933463796477495,,
216,1.59375,0.47162426614481406,,
217,1.5400390625,0.4520547945205479,,
218,1.7138671875,0.3835616438356164,,
219,1.5546875,0.48336594911937375,,
220,1.412109375,0.48336594911937375,,
221,1.787109375,0.41682974559686886,,
222,1.818359375,0.3131115459882583,,
223,1.669921875,0.4227005870841487,,
224,1.69921875,0.3679060665362035,,
225,1.3818359375,0.4774951076320939,,
226,1.744140625,0.3816046966731898,,
227,1.4658203125,0.512720156555773,,
228,1.9853515625,0.33463796477495106,,
229,1.638671875,0.45792563600782776,,
230,1.390625,0.50293542074364,,
231,1.6865234375,0.4461839530332681,,
232,1.666015625,0.40117416829745595,,
233,1.619140625,0.40117416829745595,,
234,1.732421875,0.37573385518590996,,
235,2.12109375,0.30724070450097846,,
236,1.3232421875,0.49510763209393344,,
237,1.1591796875,0.538160469667319,,
238,1.53125,0.436399217221135,,
239,1.6953125,0.4344422700587084,,
240,1.900390625,0.3522504892367906,,
241,1.529296875,0.4598825831702544,,
242,1.9658203125,0.3639921722113503,,
243,1.650390625,0.3953033268101761,,
244,1.58203125,0.42857142857142855,,
245,1.5224609375,0.46966731898238745,,
246,1.9638671875,0.3796477495107632,,
247,1.595703125,0.42661448140900193,,
248,1.6083984375,0.42857142857142855,,
249,1.58203125,0.41487279843444225,,
250,1.423828125,0.4657534246575342,,
250,,,1.72479248046875,0.40943003913894327
251,1.4326171875,0.4735812133072407,,
252,1.5185546875,0.4207436399217221,,
253,1.7568359375,0.3679060665362035,,
254,1.705078125,0.4187866927592955,,
255,1.3583984375,0.5146771037181996,,
256,1.4619140625,0.45596868884540115,,
257,1.3212890625,0.5596868884540117,,
258,1.376953125,0.4344422700587084,,
259,1.640625,0.4598825831702544,,
260,1.458984375,0.4892367906066536,,
261,2.228515625,0.3424657534246575,,
262,1.6865234375,0.40313111545988256,,
263,1.767578125,0.3933463796477495,,
264,1.318359375,0.5518590998043053,,
265,1.4306640625,0.5009784735812133,,
266,1.703125,0.41291585127201563,,
267,1.8828125,0.35812133072407043,,
268,1.3896484375,0.5048923679060665,,
269,1.5869140625,0.3835616438356164,,
270,1.63671875,0.4227005870841487,,
271,1.74609375,0.4090019569471624,,
272,1.1328125,0.5733855185909981,,
273,1.3232421875,0.5225048923679061,,
274,1.2861328125,0.4931506849315068,,
275,1.5146484375,0.45792563600782776,,
276,1.4873046875,0.4500978473581213,,
277,1.23046875,0.5068493150684932,,
278,2.23828125,0.3698630136986301,,
279,1.6328125,0.4755381604696673,,
280,1.1259765625,0.5499021526418787,,
281,1.67578125,0.4070450097847358,,
282,1.62890625,0.4324853228962818,,
283,1.3828125,0.4892367906066536,,
284,1.3955078125,0.487279843444227,,
285,1.66796875,0.38747553816046965,,
286,1.65234375,0.4598825831702544,,
287,2.078125,0.32093933463796476,,
288,1.6162109375,0.39921722113502933,,
289,1.662109375,0.39921722113502933,,
290,1.6826171875,0.4227005870841487,,
291,1.7470703125,0.4187866927592955,,
292,1.4462890625,0.5107632093933464,,
293,1.6201171875,0.40117416829745595,,
294,1.548828125,0.4637964774951076,,
295,1.759765625,0.4227005870841487,,
296,1.935546875,0.3561643835616438,,
297,1.80078125,0.4227005870841487,,
298,1.66796875,0.4324853228962818,,
299,1.5400390625,0.44422700587084146,,
300,1.484375,0.4735812133072407,,
300,,,1.73211669921875,0.40967465753424653
301,1.3984375,0.4735812133072407,,
302,1.5869140625,0.4090019569471624,,
303,1.6630859375,0.4207436399217221,,
304,1.7861328125,0.3835616438356164,,
305,1.541015625,0.4481409001956947,,
306,1.6435546875,0.42857142857142855,,
307,1.7099609375,0.4383561643835616,,
308,1.9228515625,0.38747553816046965,,
309,1.4794921875,0.4774951076320939,,
310,1.244140625,0.5401174168297456,,
311,1.423828125,0.41682974559686886,,
312,1.3310546875,0.5205479452054794,,
313,1.8349609375,0.41291585127201563,,
314,1.787109375,0.33072407045009783,,
315,1.474609375,0.4755381604696673,,
316,1.4990234375,0.4794520547945205,,
317,1.466796875,0.44031311154598823,,
318,1.9345703125,0.37573385518590996,,
319,1.498046875,0.4520547945205479,,
320,1.787109375,0.4050880626223092,,
321,1.6162109375,0.4461839530332681,,
322,1.6240234375,0.4598825831702544,,
323,1.49609375,0.4187866927592955,,
324,1.2421875,0.5518590998043053,,
325,1.4072265625,0.5225048923679061,,
326,1.2724609375,0.49510763209393344,,
327,1.302734375,0.5107632093933464,,
328,1.2587890625,0.5009784735812133,,
329,1.5263671875,0.48336594911937375,,
330,1.6240234375,0.47162426614481406,,
331,1.576171875,0.4657534246575342,,
332,1.759765625,0.39921722113502933,,
333,1.6171875,0.4481409001956947,,
334,1.40625,0.4755381604696673,,
335,1.26953125,0.50293542074364,,
336,1.544921875,0.4324853228962818,,
337,1.71875,0.3972602739726027,,
338,1.55078125,0.41682974559686886,,
339,1.3544921875,0.48336594911937375,,
340,1.7021484375,0.4637964774951076,,
341,1.423828125,0.47162426614481406,,
342,1.669921875,0.3953033268101761,,
343,2.056640625,0.36007827788649704,,
344,1.318359375,0.4911937377690802,,
345,1.837890625,0.36203522504892366,,
346,1.53515625,0.42661448140900193,,
347,1.654296875,0.4187866927592955,,
348,1.5205078125,0.44422700587084146,,
349,1.7158203125,0.3679060665362035,,
350,1.55078125,0.4755381604696673,,
350,,,1.731353759765625,0.40826810176125244
351,1.6572265625,0.38551859099804303,,
352,1.4794921875,0.49902152641878667,,
353,2.6328125,0.3131115459882583,,
354,1.494140625,0.4755381604696673,,
355,1.73046875,0.38551859099804303,,
356,1.2509765625,0.5342465753424658,,
357,1.8037109375,0.42857142857142855,,
358,1.7197265625,0.3972602739726027,,
359,1.177734375,0.5459882583170255,,
360,1.611328125,0.42857142857142855,,
361,1.4384765625,0.512720156555773,,
362,1.2685546875,0.5401174168297456,,
363,1.314453125,0.5146771037181996,,
364,1.3818359375,0.4931506849315068,,
365,1.5234375,0.48140900195694714,,
366,1.5751953125,0.436399217221135,,
367,1.7216796875,0.44031311154598823,,
368,1.494140625,0.5048923679060665,,
369,1.8857421875,0.3561643835616438,,
370,2.0703125,0.30724070450097846,,
371,1.361328125,0.5107632093933464,,
372,2.25390625,0.3659491193737769,,
373,1.5078125,0.45792563600782776,,
374,1.5185546875,0.4657534246575342,,
375,1.3740234375,0.48140900195694714,,
376,1.513671875,0.40313111545988256,,
377,1.998046875,0.3679060665362035,,
378,1.5625,0.4227005870841487,,
379,1.7021484375,0.39921722113502933,,
380,1.59375,0.41682974559686886,,
381,1.5283203125,0.4657534246575342,,
382,1.4765625,0.48336594911937375,,
383,1.6884765625,0.4227005870841487,,
384,1.7333984375,0.3835616438356164,,
385,1.240234375,0.5048923679060665,,
386,1.46875,0.46771037181996084,,
387,1.4287109375,0.4911937377690802,,
388,1.5205078125,0.44227005870841485,,
389,1.7431640625,0.4520547945205479,,
390,1.447265625,0.4931506849315068,,
391,1.75390625,0.3835616438356164,,
392,1.720703125,0.43052837573385516,,
393,1.1064453125,0.5675146771037182,,
394,1.12109375,0.5812133072407045,,
395,1.525390625,0.4461839530332681,,
396,1.67578125,0.4461839530332681,,
397,1.6220703125,0.3835616438356164,,
398,1.4453125,0.48140900195694714,,
399,1.6162109375,0.3972602739726027,,
400,1.2978515625,0.5655577299412916,,
400,,,1.745025634765625,0.4089408023483367
